0.001,-0.00011656595465759342,1440.973381495038,0.8877697706470541
0.0012589254117941675,-0.00011549167662113055,1427.0764110262546,0.872904044361266
0.001584893192461114,-0.00011424547687407647,1410.9446829925114,0.8607730722778023
0.0019952623149688807,-0.00011286874805180425,1393.1094252352786,0.8507662239278989
0.0025118864315095794,-0.000111394723642611,1373.9970115820486,0.8424159687379683
0.0031622776601683794,-0.00010984997956809886,1353.9483739407851,0.8353609233339543
0.003981071705534973,-0.00010825569374446633,1333.2352294778289,0.8293195063699258
0.005011872336272725,-0.00010662868817238084,1312.0734739409534,0.824070834335742
0.00630957344480193,-0.00010498228269120438,1290.634136119039,0.8194406534648522
0.007943282347242814,-0.00010332698944293551,1269.052278241233,0.8152908367246428
0.01,-0.00010167107475582156,1247.4341917431295,0.8115114467015692
0.012589254117941675,-0.00010002101192060228,1225.8631930944018,0.8080146737350921
0.01584893192461114,-0.00009838184491154694,1204.4042786348462,0.804730163854465
0.0199526231496888,-0.00009675747986152955,1183.1078547126347,0.8016013898227928
0.025118864315095808,-0.00009515091819732035,1162.0127216106116,0.7985828138702893
0.03162277660168379,-0.00009356444729246964,1141.148515984758,0.7956377494577533
0.039810717055349734,-0.0000919997709608737,1120.5373758462888,0.7927362290250412
0.05011872336272725,-0.00009045815512616294,1100.1958163370705,0.7898541673930389
0.06309573444801933,-0.04252685944855683,8.98968830538432,-0.00003088199379752717
0.07943282347242818,-0.06498342748956357,2.999288324653372,-0.000023216528893726255
0.1,-0.00001901943237936897,0.9865443472583961,3.3528244870451823e-7
