500,0.00013240501669912314
600,0.00010725536094599033
700,0.00008972824816379761
800,0.00007686268886207782
900,0.0000670454056688469
1000,0.000059325224681420345
1100,0.00005310639084327945
1200,0.00004799746378414642
1300,0.00004373105048871986
1400,0.000040118511761895764
1500,0.00003702310289139707
1600,0.00003434336971292423
1700,0.000032002515235157175
1800,0.000029941379041082636
1900.0000000000002,0.000028113677983003865
2000,0.0000264827033931288
2100,0.00002501898152360485
2200,0.000023698585439544183
2300,0.00002250189667951553
2400,0.00002141268319455242
2500,0.000020417403426259746
2599.9999999999995,0.00001950467453785168
2700,0.000018664861459389276
2800.0000000000005,0.000017889755983243177
2900.0000000000005,0.000017172323765899027
3000,0.00001650649576454169
3100,0.000015887043483829875
3200,0.00001530937528716013
3300.0000000000005,0.000014769503516077779
3400.0000000000005,0.000014263920856535424
3500,0.00001378953598550215
3600,0.00001334361407218126
3700,0.000012923727182130371
3800,0.00001252771269697129
3900.0000000000005,0.000012153638285753406
4000,0.000011799772258188362
4100.000000000001,0.000011464558362191394
4200,0.000011146594269865996
4300.000000000001,0.000010844613139158924
4400,0.000010557467751787148
4500.000000000001,0.00001028411681838918
4600.000000000001,0.000010023613114255004
4700,0.000009775093167311023
4800,0.000009537768267254171
4900,0.000009310916603138588
5000,0.000009093876368105564
5100.000000000001,0.00000888603969570887
5200,0.000008686847313519767
5300.000000000001,0.000008495783817265271
5400,0.000008312373483348253
5500,0.000008136176549765838
5600,0.000007966785905624182
5700,0.0000078038241379955
5800,0.000007646940892063193
5900,0.000007495810506585215
6000,0.000007350129891862199
6100.000000000001,0.000007209616621780418
6200,0.000007074007215236455
6300.000000000001,0.000006943055585444522
6400,0.000006816531638365293
6500.000000000001,0.000006694220003847222
6600.000000000001,0.000006575918885097891
6700,0.000006461439013852476
6800,0.000006350602703609174
6900,0.000006243242969761687
7000,0.000006139202762411796
