0.1,-0.000022650490674167833,340.40826873797874,0.8234574512449149
0.12589254117941673,-0.00002515351680712264,380.47072555911166,0.8472736087626143
0.15848931924611134,-0.000027975512375172657,424.5030889522375,0.8683341321403039
0.19952623149688792,-0.00003115451839077202,472.91944636803845,0.8865920954579314
0.251188643150958,-0.00003473266075099719,526.1865468181178,0.9020593603826709
0.31622776601683794,-0.00003875654188184885,584.8300418123723,0.9148041069489317
0.3981071705534973,-0.000043277677749220826,649.4412361021764,0.924945658340017
0.5011872336272724,-0.00004835299693197504,720.6845287570044,0.9326475131899413
0.6309573444801934,-0.00005404539072258303,799.3053265415664,0.9381082410683655
0.7943282347242816,-0.00006042435027488458,886.1388830791534,0.9415522032957173
1,-0.00006756668281232854,982.119889897091,0.9432198020697362
1.2589254117941675,-0.00007555732535673089,1088.2930330825739,0.9433581961111788
1.584893192461114,-0.00008449026160854102,1205.8245630112824,0.9422127711901578
1.9952623149688797,-0.00009446958096271815,1336.015379646619,0.9400203337160385
2.511886431509581,-0.00010561062621668619,1480.3149391699076,0.937002672780248
3.1622776601683795,-0.0001180413260695497,1640.3372717492236,0.9333626171868483
3.981071705534973,-0.00013190366463340962,1817.8785190872195,0.929281064595838
5.011872336272725,-0.00014735532515166539,2014.936530384031,0.924915468930134
6.309573444801933,-0.00016457151936466994,2233.7327188027275,0.920399519533597
7.943282347242818,-0.0001837470196634635,2476.7364533795726,0.9158438032179178
10,-0.0002050984136133889,2746.6922856909214,0.911337221822911
