0.0001,-0.00003678346399707285,2306.6124427090763,1.0859394863679794
0.00012589254117941674,-0.00003704179853430839,2322.863625771259,1.0353982343342643
0.00015848931924611142,-0.00003711925815862386,2327.736301975015,0.9967038467748728
0.0001995262314968881,-0.00003705113987857117,2323.4512553186437,0.9667614198022335
0.00025118864315095795,-0.00003686710091786759,2311.8738990439188,0.943386599258377
0.00031622776601683794,-0.00003659168095292863,2294.5474568382956,0.9250054987572232
0.00039810717055349735,-0.00003624496514759943,2272.734851106461,0.9104632153502734
0.0005011872336272725,-0.000035843261457217925,2247.4614022798983,0.8988985720370879
0.000630957344480193,-0.0000353997297249276,2219.554446344653,0.8896613065178401
0.0007943282347242813,-0.000034924938803621274,2189.678397472632,0.8822533621073644
0.001,-0.00003442734193502458,2158.364653990735,0.8762906754628252
0.0012589254117941675,-0.000033913676972914154,2126.0367694390284,0.8714740916088413
0.001584893192461114,-0.00003338929714280306,2093.0312509272776,0.8675690750229924
0.0019952623149688807,-0.000032858442183505756,2059.614606401108,0.8643906901950688
0.002511886431509582,-0.00003232445895807881,2025.9972136449471,0.8617924123274102
0.0031622776601683824,-0.00003178997999061012,1992.3445435241483,0.8596576858173093
0.003981071705534973,-0.000031257067367073565,1958.7862055614219,0.8578934851323676
0.005011872336272725,-0.000030727328358179384,1925.4232157971753,0.8564253558715146
0.00630957344480193,-0.000030202008096174206,1892.333822249985,0.8551935642976857
0.007943282347242814,-0.00002968206371814376,1859.578165418959,0.8541500866311151
0.01,-0.000029168223592747727,1827.2020012119713,0.8532562410425253
0.012589254117941675,-0.00002866103457430038,1795.2396713542526,0.8524808159435027
0.01584893192461114,-0.000028160899667635578,1763.7164710892819,0.8517985844670669
0.01995262314968881,-0.00002766810802562201,1732.6505349653746,0.8511891214189358
0.025118864315095822,-0.000027182858824169856,1702.0543378012162,0.8506358584712533
0.031622776601683826,-0.000026705280253482384,1671.9358886845787,0.8501253278645463
0.039810717055349734,-0.00002623544461696825,1642.2996803130143,0.8496465558496462
0.05011872336272725,-0.00002577338032436649,1613.1474431087436,0.8491905728760889
0.06309573444801936,-0.000025319081447010587,1584.4787460952418,0.848750028783433
0.07943282347242822,-0.000024872515248311073,1556.291470475438,0.8483188707725422
0.1,-0.055009969597232145,3.2430634069121775,-0.000007952352511022012
