0.0005011872336272725,-0.000007823192624202904,5687.912398395324,2.493933879016035
0.0006309573444801936,-0.000011329468788406937,4141.849513566131,1.986552166280996
0.0007943282347242822,-0.00001600977632918068,3079.6171344052427,1.6558455657724374
0.001000000000000001,-0.000022160703019923,2330.343411267244,1.4339464028489253
0.0012589254117941675,-0.00003016075338126939,1788.7544271805384,1.281101459892757
0.001584893192461114,-0.00004049515210448584,1388.8024372164073,1.1734658199756984
0.0019952623149688807,-0.00005378488863945458,1088.0491300773238,1.096335376323119
0.002511886431509582,-0.00007082173647735354,858.4917812945723,1.0403777721292968
0.0031622776601683794,-0.00009261091861267853,681.1469189577549,0.9995066620702362
0.003981071705534973,-0.00012042291753121505,542.8073031930979,0.9696574202118743
0.005011872336272725,-0.00015585559588954028,434.0618094299067,0.9480645654621278
0.006309573444801936,-0.00020090740023052145,348.05927413185384,0.9328258134295403
0.00794328234724282,-0.0002580612690490241,279.71778625268905,0.9226315368043232
0.010000000000000005,-0.00033037742481779994,225.20677409974968,0.9165941958475831
