0.1,-0.0000070186074308704094,950.2554691440273,0.8756942152205514
0.12589254117941673,-0.000007817137030555732,1056.7057128239467,0.8831148424994603
0.15848931924611134,-0.00000871012716128763,1174.4953869353549,0.8885056341336384
0.19952623149688792,-0.000009707948630752332,1304.9246983345274,0.8921595034796026
0.251188643150958,-0.000010822100386712117,1449.4430539576701,0.8943572985369047
0.31622776601683794,-0.000012065343278190262,1609.6649386260146,0.895361066394019
0.3981071705534973,-0.000013451847181104324,1787.3873090539312,0.8954090684014316
0.5011872336272724,-0.000014997355422785979,1984.6090702789436,0.8947129322133562
0.6309573444801934,-0.00001671936767081675,2203.552836033131,0.893456536975161
0.7943282347242816,-0.00001863734301233927,2446.689245499975,0.8917962915154747
1,-0.000020772925197438885,2716.7641330927204,0.8898624648135651
1.2589254117941675,-0.000023150192315574866,3016.8288745517402,0.8877612410885757
1.584893192461114,-0.000025795933500019014,3350.274261217724,0.8855772730519492
1.9952623149688797,-0.00002873995564413889,3720.868290496264,0.8833763321256648
2.511886431509581,-0.000032015423515727355,4132.798299399067,0.8812081397059341
3.1622776601683795,-0.00003565923703434945,4590.71790596458,0.879108969567126
3.981071705534973,-0.000039712450042202176,5099.799287266749,0.877104102632434
5.011872336272725,-0.00004422073531658327,5665.7913705770015,0.8752100034652265
6.309573444801933,-0.00004923490114387862,6295.08458387279,0.8734362174702904
7.943282347242818,-0.00005481146537600508,6994.782887097305,0.8717869793047172
10,-0.000061013293486342725,7772.783881596742,0.8702625618367137
