0.0001,-0.000003727829748264038,11854.038164520582,1.0858612490366535
0.00012589254117941674,-0.000004283939172341495,10523.201577405494,1.0560958273112981
0.00015848931924611142,-0.000004914345764332146,9355.71283257239,1.0304845345121039
0.0001995262314968881,-0.000005628767161953877,8328.668366891925,1.0083675251376074
0.00025118864315095795,-0.000006438224128174891,7422.917221571565,0.9891957257778554
0.00031622776601683794,-0.000007355216599141215,6622.348903923801,0.9725092586252583
0.00039810717055349735,-0.000008393926299153528,5913.33266988092,0.9579169811316092
0.0005011872336272725,-0.000009570450435975623,5284.27299630598,0.9450812732743831
0.000630957344480193,-0.000010903072722471242,4725.25518309653,0.9337052754338697
0.0007943282347242813,-0.000012412579563950812,4227.761120466697,0.9235221405464288
0.001,-0.000014122631418493769,3784.439951978238,0.9142857692111214
0.0012589254117941675,-0.00001606020231008433,3388.9219432093496,0.9057626568450906
0.001584893192461114,-0.00001825610435300874,3035.6665423052536,0.8977245888356428
0.0019952623149688807,-0.00002074561932781977,2719.837661705395,0.8899421102660796
0.002511886431509582,-0.000023569266059959675,2437.2007462973406,0.8821786173552425
0.0031622776601683824,-0.00002677374134934944,2184.0373954141014,0.8741853901655489
0.003981071705534973,-0.000030413083306298937,1957.0741687237742,0.8656976590641499
0.005011872336272725,-0.00003455012543552092,1753.4231776190557,0.8564313439371423
0.00630957344480193,-0.00003925831514905317,1570.5316665870444,0.8460833131859504
0.007943282347242814,-0.00004462402578113181,1406.1400831243272,0.8343315635163876
0.01,-0.0000507494886444912,1258.2461174010991,0.8208400199859143
0.012589254117941675,-0.000057756548177403705,1125.0743813738513,0.8052661701227225
0.01584893192461114,-0.000065791467149168,1005.0502444980397,0.7872723317320144
0.01995262314968881,-0.00007503114606867337,896.7780525533009,0.7665422564006068
0.025118864315095822,-0.0000856911200012646,799.0218357195707,0.742801178354864
0.031622776601683826,-0.00009803591549493695,710.6889852402016,0.7158403954961332
0.039810717055349734,-0.00011239244521842836,630.8160242174898,0.6855446259667538
0.05011872336272725,-0.00012916732779009562,558.556141168421,0.6519202017347154
0.06309573444801936,-0.00014886921942777558,493.16796519793587,0.6151205921735593
0.07943282347242822,-0.00017213756709656846,434.0054453690713,0.5754656857071853
0.1,-0.00019977937687808465,380.50799930997727,0.5334487229714779
