0.0005011872336272725,-0.000048446503469698024,2380.495753883986,0.811029640178778
0.0006309573444801936,-0.00006214753688913767,1921.1824910845296,0.8104863569659881
0.0007943282347242822,-0.00007966423779079338,1550.9944164841913,0.8109700340602258
0.001000000000000001,-0.0001020494611793749,1252.376601820527,0.8123479728640713
0.0012589254117941675,-0.00013064070713024676,1011.3295420312865,0.8145461401615914
0.001584893192461114,-0.00016713352034292492,816.6533445543478,0.8175420453379134
0.0019952623149688807,-0.00021367178663200755,659.3656672496292,0.8213621016191484
0.002511886431509582,-0.0002729574104494127,532.2483059672886,0.826081289201187
0.0031622776601683794,-0.00034838156178671636,429.49178186410387,0.8318261613808383
0.003981071705534973,-0.00044417855039424753,346.4148921623453,0.8387815427565689
0.005011872336272725,-0.0005656008570856923,279.2420297916377,0.8472005028682973
0.006309573444801936,-0.0007191097882724785,224.92579503403874,0.8574189628843786
0.00794328234724282,-0.0009125694601705683,181.00525372615957,0.8698767916874829
0.010000000000000005,-0.0011554204712337832,145.49223146604845,0.8851462829420524
