500,6.675975890645352e-7
600,4.537693164222297e-7
700,3.269947642380879e-7
800,2.460065914421924e-7
900,1.9129513340659043e-7
1000,1.5269457476969656e-7
1100,1.2449825569261922e-7
1200,1.0330812789963525e-7
1300,8.700154939895652e-8
1400,7.419887756499651e-8
1500,6.397287626972071e-8
1600,5.568228318779774e-8
1700,4.88725052815353e-8
1800,4.321424180698624e-8
1900.0000000000002,3.846436725049194e-8
2000,3.444031986564848e-8
2100,3.100292758136141e-8
2200,2.804464368915007e-8
2300,2.5481336952189616e-8
2400,2.3246434402584312e-8
2500,2.1286753931996097e-8
2599.9999999999995,1.9559378198608492e-8
2700,1.8029390244045195e-8
2800.0000000000005,1.666815305767974e-8
2900.0000000000005,1.545200706394524e-8
3000,1.4361271458522687e-8
3100,1.337947028406776e-8
3200,1.2492729631021415e-8
3300.0000000000005,1.1689301107973275e-8
3400.0000000000005,1.0959184578272508e-8
3500,1.0293826374240309e-8
3600,9.685876472063424e-9
3700,9.128991689099706e-9
3800,8.617675339448524e-9
3900.0000000000005,8.147145816063937e-9
4000,7.713228299415206e-9
4100.000000000001,7.312265066430082e-9
4200,6.941040844628745e-9
4300.000000000001,6.596720401585976e-9
4400,6.276796135606109e-9
4500.000000000001,5.979043881409701e-9
4600.000000000001,5.7014854950433155e-9
4700,5.442357057834776e-9
4800,5.200081757711784e-9
4900,4.973246679513223e-9
5000,4.76058287503066e-9
5100.000000000001,4.560948194797388e-9
5200,4.373312453922497e-9
5300.000000000001,4.1967445770631575e-9
5400,4.030401427212015e-9
5500,3.873518071414986e-9
5600,3.725399276640094e-9
5700,3.585412061623633e-9
5800,3.452979157891019e-9
5900,3.327573255602781e-9
6000,3.2087126358173144e-9
6100.000000000001,3.095953148912685e-9
6200,2.9888913138073397e-9
6300.000000000001,2.88715371974665e-9
6400,2.7903974269528843e-9
6500.000000000001,2.698306465829568e-9
6600.000000000001,2.610589344904154e-9
6700,2.5269768190452836e-9
6800,2.447219890420988e-9
6900,2.371088023082829e-9
7000,2.2983675298212985e-9
