0.1,-0.0000026568089689182134,1099.4693721766569,5.60113802209076
0.12589254117941673,-0.0000032220591443911336,1135.3874705041972,4.772753338947148
0.15848931924611134,-0.000003887632901958193,1177.6418534986062,4.105880491493743
0.19952623149688792,-0.0000046660234848041646,1227.0111726791358,3.567037950480889
0.251188643150958,-0.000005570456061944925,1284.3183756656717,3.129794944986959
0.31622776601683794,-0.00000661498190497665,1350.437068561898,2.7733160989161987
0.3981071705534973,-0.00000781462812759042,1426.3014778230654,2.4811943784059345
0.5011872336272724,-0.000009185596030607842,1512.919496010115,2.2405165031604684
0.6309573444801934,-0.000010745498436991296,1611.388132753302,2.041117011250451
0.7943282347242816,-0.000012513626810391416,1722.9107357282392,1.8749852343177935
1,-0.000014511241228114236,1848.8155138203676,1.735796861118717
1.2589254117941675,-0.00001676187964056981,1990.5751298765692,1.6185453578505833
1.584893192461114,-0.000019291685690231617,2149.827327973687,1.519253658932412
1.9952623149688797,-0.00002212975712287852,2328.3967458905536,1.4347491814981248
2.511886431509581,-0.000025308517923407767,2528.3181381692675,1.362490440833381
3.1622776601683795,-0.000028864120556883253,2751.8614398152026,1.3004289621215026
3.981071705534973,-0.000032836873291609907,3001.5583806025693,1.2476192603115022
5.011872336272725,-0.000037271757949133215,3280.234777418614,1.2005733878445086
6.309573444801933,-0.00004221887303569377,3591.038147334405,1.1603230028152118
7.943282347242818,-0.00004773409317183388,3937.4789334333964,1.1252447757903004
10,-0.00005387966860708345,4323.467989702155,1.0945843529577113
