10,-4.008645238329796e-7,379.41051619519584,0.5298754408459563
12.589254117941675,-3.4554634844060797e-7,432.59752971814635,0.5711333186363535
15.848931924611133,-2.9897873123667037e-7,491.370281309001,0.6099304609075875
19.952623149688797,-2.5954763034182057e-7,556.2693925363034,0.6457671626011354
25.118864315095795,-2.2597400588470212e-7,627.9156909299481,0.6783151561408451
31.622776601683793,-1.9724031828897471e-7,707.0186807967149,0.7074101861226519
39.810717055349734,-1.7253305275558727e-7,794.3849286356499,0.7330323231478051
50.11872336272725,-1.5119808032211064e-7,890.9271000286876,0.7552800868054023
63.09573444801933,-1.3270603669297591e-7,997.6736659700065,0.7743419266224666
79.43282347242817,-1.1662554611192137e-7,1115.7796466611255,0.7904685341573547
100,-1.0260251641775844e-7,1246.538531905745,0.8039478988553675
125.89254117941675,-9.034415068518587e-8,1391.3960032132916,0.8150848248258855
158.48931924611142,-7.960651179719883e-8,1551.9646769248009,0.8241838273166083
199.52623149688807,-7.018491300731024e-8,1730.0413528308281,0.8315372341886419
251.18864315095823,-6.190640863083308e-8,1927.6260785255724,0.8374166737880806
316.22776601683825,-5.4623923640795094e-8,2146.943628596122,0.8420679329779648
398.1071705534973,-4.821163838285072e-8,2390.4676066281813,0.8457084651466947
501.18723362727246,-4.256133893223199e-8,2660.947458346242,0.848526928498891
630.957344480193,-3.757951173924102e-8,2961.4387111176,0.8506841776223777
794.3282347242813,-3.3185013328950105e-8,3295.3367815206657,0.8523152931810938
1000,-2.930718590023186e-8,3666.414738366737,0.8535320301984886
1258.9254117941675,-2.5884319970387673e-8,4078.8654308630075,0.8544257447590381
1584.893192461114,-2.2862388792726758e-8,4537.348452710629,0.8550701830665134
1995.262314968881,-2.019399696339227e-8,5047.042459313979,0.8555242329440039
2511.886431509582,-1.7837499197019043e-8,5613.703414668696,0.8558344247891804
3162.2776601683827,-1.5756255535990393e-8,6243.729410877719,0.8560371617919638
3981.0717055349733,-1.391799704623611e-8,6944.232780490864,0.856160651903564
5011.872336272725,-1.229428190705405e-8,7723.120297854888,0.8562265596793676
6309.573444801937,-1.0860026279431176e-8,8589.182381626777,0.856251356282854
7943.282347242822,-9.593097586604366e-9,9552.192268032532,0.8562474558345216
10000,-8.473960478270957e-9,10623.016294158846,0.8562241224519003
